Username,Course Name,Eval Question,Eval Response,Eval Rating,Eval Response DateAdded,Cohort Name,Program Version,Gender,Age,Status in Canada,Marital Status,Country of Birth,Country you have_will immigrate from,Year landed in Canada _enter 0 if not yet landed_,Highest level of education,Country,Province,City,What is your current employment status,What industry or sector are you working in,Is this your preferred industry or sector,What is your current annual employment salary,FirstName,LastName,Phone,Genre,Âge,Statut au Canada,Situation maritale,Pays de naissance,Pays d_où vous avez immigré_immigrerez,Année d_arrivée au Canada _saisir 0 si non applicable_,Plus haut niveau de formation,Quelle est votre situation professionnelle actuelle,Dans quelle industrie ou secteur travaillez_vous,Est_ce votre secteur ou industrie de prédilection,Quel est votre salaire annuel actuel
capstonepipelinerunfrench@northeastern.edu,Module 3 : Développer votre communauté professionnelle de support V.4,4. Comment pourrions-nous améliorer le Module 3 ?,"Ma suggestion est que le module soit plus pratique, je trouve qu'il a eu beaucoup de théorie",0,2024-02-20 22:24,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 3 : Développer votre communauté professionnelle de support V.4,1. Quelle note globale donneriez-vous au Module 3 ?,,4,2024-02-20 22:24,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 3 : Développer votre communauté professionnelle de support V.4,5. N’hésitez pas à nous faire de tout autre commentaire sur le Module 3.,J´aimerais regarder plus de vidéos d'entretiens informels,0,2024-02-20 22:24,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 3 : Développer votre communauté professionnelle de support V.4,3. Quelle a été votre partie favorite du Module 3 ?,Regarder les vidéos pour obtenir plus d'information sur les entretiens informels avec le mentor,0,2024-02-20 22:24,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 3 : Développer votre communauté professionnelle de support V.4,"2. Si 1 étoile = 1 heure, combien d’heures vous ont été nécessaires pour terminer le Module 3 ?",,1,2024-02-20 22:24,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 4 : Développer vos soft skills pour la recherche d’emploi et les entretiens V.4,3. Quelle a été votre partie favorite du Module 4 ?,Les conseils données pour passer les entretiens,0,2024-02-21 7:09,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 4 : Développer vos soft skills pour la recherche d’emploi et les entretiens V.4,5. N’hésitez pas à nous faire de tout autre commentaire sur le Module 4 ?,,0,2024-02-21 7:09,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 4 : Développer vos soft skills pour la recherche d’emploi et les entretiens V.4,"2. Si 1 étoile = 1 heure, combien d’heures vous ont été nécessaires pour terminer le Module 4 ?",,2,2024-02-21 7:09,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 4 : Développer vos soft skills pour la recherche d’emploi et les entretiens V.4,4. Comment pourrions-nous améliorer le Module 4 ?,Intégrer plus de vidéos comme ceux de Nassir.,0,2024-02-21 7:09,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 4 : Développer vos soft skills pour la recherche d’emploi et les entretiens V.4,1. Quelle note globale donneriez-vous au Module 4 ?,,5,2024-02-21 7:09,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 5 : La communication professionnelle V.4,3. Quelle a été votre partie favorite du Module 5 ?,Découvrir les styles de communication,0,2024-02-28 0:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 5 : La communication professionnelle V.4,"2. Si 1 étoile = 1 heure, combien d’heures vous ont été nécessaires pour terminer le Module 5 ?",,2,2024-02-28 0:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 5 : La communication professionnelle V.4,1. Quelle note globale donneriez-vous au Module 5 ?,,5,2024-02-28 0:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 5 : La communication professionnelle V.4,4. Comment pourrions-nous améliorer le Module 5 ?,Trouver des examples plus espécifiques sur les styles de communication,0,2024-02-28 0:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 5 : La communication professionnelle V.4,5. N’hésitez pas à nous faire de tout autre commentaire sur le Module 5 ?,,0,2024-02-28 0:17,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 6 : Intégration et culture organisationnelle V.4,"2. Si 1 étoile = 1 heure, combien d’heures vous ont été nécessaires pour terminer le Module 6 ?",,2,2024-02-29 5:01,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 6 : Intégration et culture organisationnelle V.4,4. Comment pourrions-nous améliorer le Module 6 ?,vous n'avez pas inclus de vidéos de Nassir expliquant les concepts comme vous l'avez fait dans d'autres leçons,0,2024-02-29 5:01,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 6 : Intégration et culture organisationnelle V.4,5. N’hésitez pas à nous faire de tout autre commentaire sur le Module 6 ?,Je trouve les exercises de culture organisationnel plus compliqués car il faut connaitre quelqu'un dans l'organisation pour répondre aux questions,0,2024-02-29 5:01,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 6 : Intégration et culture organisationnelle V.4,1. Quelle note globale donneriez-vous au Module 6 ?,,4,2024-02-29 5:01,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerunfrench@northeastern.edu,Module 6 : Intégration et culture organisationnelle V.4,3. Quelle a été votre partie favorite du Module 6 ?,Savoir plus sur les types de culture dans une organisation,0,2024-02-29 5:01,SDECB Jan-Mar 2024,French,,,,,,,,,Canada,British Columbia,Burnaby,,,,,Carolina,Castillo,2369715690,Femme,30-39,Résident.e permanent.e (au Canada),,Equateur,Equateur,2023,Maîtrise,Sans emploi,20) Administration publique,Oui,Je suis actuellement sans emploi
capstonepipelinerun@northeastern.edu,Module 1: The value of your existing skills and experience (Online v.3),1. What is your overall rating for Module 1?,,5,2024-02-09 18:45,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 1: The value of your existing skills and experience (Online v.3),3. What was your favourite part of Module 1?,7 Transferable skills,0,2024-02-09 18:45,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 1: The value of your existing skills and experience (Online v.3),"2. If 1 star = 1 hour, how many hours did it take you to complete Module 1?",,0,2024-02-09 18:45,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 1: The value of your existing skills and experience (Online v.3),5. Please share any additional comments on Module 1,,0,2024-02-09 18:45,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 1: The value of your existing skills and experience (Online v.3),4. What would improve Module 1?,,0,2024-02-09 18:45,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 2: Personal branding (Online v.4),"2. If 1 star = 1 hour, how many hours did it take you to complete Module 2?",,4,2024-02-19 18:08,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 2: Personal branding (Online v.4),5. Please share any additional comments on Module 2,,0,2024-02-19 18:08,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 2: Personal branding (Online v.4),4. What would improve Module 2?,Nothing,0,2024-02-19 18:08,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 2: Personal branding (Online v.4),3. What was your favourite part of Module 2?,Introducing how to get interviews properly.,0,2024-02-19 18:08,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 2: Personal branding (Online v.4),1. What is your overall rating for Module 2?,,5,2024-02-19 18:08,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 3: Developing your professional community of support (Online v.4),3. What was your favourite part of Module 3?,Finding volunteering jobs,0,2024-03-01 6:16,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 3: Developing your professional community of support (Online v.4),1. What is your overall rating for Module 3?,,5,2024-03-01 6:16,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 3: Developing your professional community of support (Online v.4),"2. If 1 star = 1 hour, how many hours did it take you to complete Module 3?",,4,2024-03-01 6:16,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 3: Developing your professional community of support (Online v.4),5. Please share any additional comments on Module 3,Non,0,2024-03-01 6:16,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 3: Developing your professional community of support (Online v.4),4. What would improve Module 3?,Non,0,2024-03-01 6:16,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 4: Building your job search and interview soft skills (Online v.6),1. What is your overall rating for Module 4?,,5,2024-03-04 22:03,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 4: Building your job search and interview soft skills (Online v.6),5. Please share any additional comments on Module 4,"I am very satisfied with all resources, especially in links related extra information so that I can see more relevant information I need.",0,2024-03-04 22:03,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 4: Building your job search and interview soft skills (Online v.6),3. What was your favourite part of Module 4?,Interview skills n attitude,0,2024-03-04 22:03,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 4: Building your job search and interview soft skills (Online v.6),"2. If 1 star = 1 hour, how many hours did it take you to complete Module 4?",,4,2024-03-04 22:03,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 4: Building your job search and interview soft skills (Online v.6),4. What would improve Module 4?,Proving more voice contents will make my self studying better and get concentration.,0,2024-03-04 22:03,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 5: Professional communication (Online v.5),1. What is your overall rating for Module 5?,,5,2024-03-11 23:22,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 5: Professional communication (Online v.5),4. What would improve Module 5?,"More short videos like role play, please!",0,2024-03-11 23:22,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 5: Professional communication (Online v.5),5. Please share any additional comments on Module 5,That’s a great module too to take which method is effective for a communication in workplace.,0,2024-03-11 23:22,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 5: Professional communication (Online v.5),3. What was your favourite part of Module 5?,Additional resources,0,2024-03-11 23:22,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 5: Professional communication (Online v.5),"2. If 1 star = 1 hour, how many hours did it take you to complete Module 5?",,2,2024-03-11 23:22,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 6: Onboarding and organizational culture (Online v.5),5. Please share any additional comments on Module 6,,0,2024-03-17 20:23,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
capstonepipelinerun@northeastern.edu,Module 6: Onboarding and organizational culture (Online v.5),4. What would improve Module 6?,Non,0,2024-03-17 20:23,"VIRCS Feb - Apr, 2024",Online,Female,50-59,Permanent Resident (In Canada),Separated/divorced,Korea,Korea,2021,Degree,Canada,British Columbia,Victoria,5) Unemployed,01) I am not currently employed,2) No,1) I am not currently employed,Gyeonghui,Seong,2368381714,,,,,,,,,,,,
